Frequency,Magnitude
-0.3333333333333333,568.5553359172745
0.3333333333333333,568.5553359172745
-0.14717348927875243,567.2945532465869
0.14717348927875243,567.2945532465869
0.11306042884990253,565.430550654415
-0.11306042884990253,565.430550654415
0.21832358674463936,563.3817749858742
-0.21832358674463936,563.3817749858742
-0.025341130604288498,556.577004835655
0.025341130604288498,556.577004835655
0.06042884990253411,554.206243031757
-0.06042884990253411,554.206243031757
-0.031189083820662766,553.6521585831721
0.031189083820662766,553.6521585831721
0.20565302144249512,539.1599764482536
-0.20565302144249512,539.1599764482536
-0.26120857699805067,533.334252445655
0.26120857699805067,533.334252445655
-0.341130604288499,531.3878847514292
0.341130604288499,531.3878847514292
0.4074074074074074,528.1957891072865
-0.4074074074074074,528.1957891072865
0.028265107212475632,524.9206863915326
-0.028265107212475632,524.9206863915326
0.043859649122807015,515.8546804327775
-0.043859649122807015,515.8546804327775
0.4951267056530214,511.1317467798375
-0.4951267056530214,511.1317467798375
-0.3888888888888889,507.66683567852266
0.3888888888888889,507.66683567852266
-0.022417153996101363,500.26635460177266
0.022417153996101363,500.26635460177266
-0.3284600389863548,499.151835675595
0.3284600389863548,499.151835675595
-0.2134502923976608,497.1695375290342
0.2134502923976608,497.1695375290342
0.4834307992202729,493.8378517656803
-0.4834307992202729,493.8378517656803
-0.16764132553606237,493.1466979224139
0.16764132553606237,493.1466979224139
0.3138401559454191,492.9663883959721
-0.3138401559454191,492.9663883959721
0.08966861598440545,489.5901553241517
-0.08966861598440545,489.5901553241517
0.297270955165692,487.5920578860791
-0.297270955165692,487.5920578860791
-0.4853801169590643,483.9960245030018
0.4853801169590643,483.9960245030018
0.38693957115009747,483.8591987706761
-0.38693957115009747,483.8591987706761
-0.20077972709551656,481.442959602258
0.20077972709551656,481.442959602258
0.2699805068226121,476.06372448818746
-0.2699805068226121,476.06372448818746
-0.06335282651072124,473.3710903744237
0.06335282651072124,473.3710903744237
-0.06530214424951267,473.2105063461231
0.06530214424951267,473.2105063461231
-0.10916179337231968,473.1123666298051
0.10916179337231968,473.1123666298051
0.4064327485380117,467.98775172181803
-0.4064327485380117,467.98775172181803
0.1871345029239766,462.5035735482855
-0.1871345029239766,462.5035735482855
-0.3898635477582846,462.02141746591315
0.3898635477582846,462.02141746591315
0.35185185185185186,460.0584758839488
-0.35185185185185186,460.0584758839488
0.06140350877192982,456.15429375187665
-0.06140350877192982,456.15429375187665
-0.19200779727095516,452.9363487720705
0.19200779727095516,452.9363487720705
-0.4269005847953216,450.38267105441713
0.4269005847953216,450.38267105441713
0.4824561403508772,449.8359393421565
-0.4824561403508772,449.8359393421565
0.07017543859649122,449.4046832795949
-0.07017543859649122,449.4046832795949
0.19103313840155944,446.5886868319885
-0.19103313840155944,446.5886868319885
0.1267056530214425,444.06638441048864
-0.1267056530214425,444.06638441048864
0.08089668615984405,442.8216074618593
-0.08089668615984405,442.8216074618593
0.1023391812865497,442.7562725845077
-0.1023391812865497,442.7562725845077
0.22417153996101363,442.6232981385617
-0.22417153996101363,442.6232981385617
-0.33528265107212474,442.3088072225928
0.33528265107212474,442.3088072225928
0.4502923976608187,440.6201069858734
-0.4502923976608187,440.6201069858734
0.3157894736842105,440.4582144226379
-0.3157894736842105,440.4582144226379
-0.09941520467836257,437.0212178033441
0.09941520467836257,437.0212178033441
-0.4298245614035088,436.3152363640751
0.4298245614035088,436.3152363640751
-0.35282651072124754,435.4402742222638
0.35282651072124754,435.4402742222638
-0.4239766081871345,428.2370839101375
0.4239766081871345,428.2370839101375
-0.30116959064327486,427.7090840020372
0.30116959064327486,427.7090840020372
0.4473684210526316,427.2456629494205
-0.4473684210526316,427.2456629494205
0.20175438596491227,426.7596578347803
-0.20175438596491227,426.7596578347803
0.29922027290448344,425.5191975119861
-0.29922027290448344,425.5191975119861
-0.33235867446393763,425.08829573989306
0.33235867446393763,425.08829573989306
0.4405458089668616,424.3912978005066
-0.4405458089668616,424.3912978005066
-0.40350877192982454,423.6063259555947
0.40350877192982454,423.6063259555947
-0.449317738791423,423.3956341840531
0.449317738791423,423.3956341840531
0.1276803118908382,417.13367114196853
-0.1276803118908382,417.13367114196853
0.18323586744639375,413.8157975576192
-0.18323586744639375,413.8157975576192
-0.4512670565302144,413.35540755531287
0.4512670565302144,413.35540755531287
-0.49317738791423,407.1064832704123
0.49317738791423,407.1064832704123
0.10038986354775828,403.81974204182444
-0.10038986354775828,403.81974204182444
-0.49122807017543857,402.8296977162024
0.49122807017543857,402.8296977162024
-0.10623781676413255,401.5711625292034
0.10623781676413255,401.5711625292034
-0.1286549707602339,399.41204213426386
0.1286549707602339,399.41204213426386
0.24853801169590642,397.61678800822403
-0.24853801169590642,397.61678800822403
-0.25828460038986356,395.95253060741703
0.25828460038986356,395.95253060741703
-0.47368421052631576,395.22855565217634
0.47368421052631576,395.22855565217634
0.24463937621832357,393.7186397280965
-0.24463937621832357,393.7186397280965
-0.14327485380116958,386.4879167383868
0.14327485380116958,386.4879167383868
-0.2982456140350877,384.3247051640652
0.2982456140350877,384.3247051640652
-0.13450292397660818,384.06905505776086
0.13450292397660818,384.06905505776086
-0.3206627680311891,382.0301538886893
0.3206627680311891,382.0301538886893
0.2875243664717349,381.8338636680546
-0.2875243664717349,381.8338636680546
-0.3840155945419103,381.62881157007274
0.3840155945419103,381.62881157007274
0.31871345029239767,380.45394654204625
-0.31871345029239767,380.45394654204625
-0.391812865497076,380.4057646212024
0.391812865497076,380.4057646212024
0.26608187134502925,377.742132648862
-0.26608187134502925,377.742132648862
-0.2543859649122807,375.6528126142031
0.2543859649122807,375.6528126142031
-0.38596491228070173,371.58929450262474
0.38596491228070173,371.58929450262474
-0.260233918128655,371.2485345462086
0.260233918128655,371.2485345462086
0.04678362573099415,369.7826681147563
-0.04678362573099415,369.7826681147563
0.16569200779727095,369.76987181585224
-0.16569200779727095,369.76987181585224
-0.042884990253411304,369.42717626955954
0.042884990253411304,369.42717626955954
-0.46393762183235865,366.96043738278075
0.46393762183235865,366.96043738278075
-0.22709551656920077,366.4868710690725
0.22709551656920077,366.4868710690725
0.22612085769980506,366.3106250066789
-0.22612085769980506,366.3106250066789
-0.12378167641325535,365.8369412781881
0.12378167641325535,365.8369412781881
0.2933723196881092,364.10119020569516
-0.2933723196881092,364.10119020569516
-0.024366471734892786,363.780484516505
0.024366471734892786,363.780484516505
-0.10526315789473684,361.3327273944291
0.10526315789473684,361.3327273944291
0.11695906432748537,360.31336075880154
-0.11695906432748537,360.31336075880154
-0.3762183235867446,357.67756518591943
0.3762183235867446,357.67756518591943
-0.4678362573099415,357.66866552344493
0.4678362573099415,357.66866552344493
0.19005847953216373,357.35402462057795
-0.19005847953216373,357.35402462057795
0.27680311890838205,357.3163406546153
-0.27680311890838205,357.3163406546153
0.4142300194931774,356.51140348470796
-0.4142300194931774,356.51140348470796
0.07602339181286549,356.49259685132625
-0.07602339181286549,356.49259685132625
0.2212475633528265,351.9831319229863
-0.2212475633528265,351.9831319229863
-0.2300194931773879,351.04376044574263
0.2300194931773879,351.04376044574263
0.2855750487329435,350.25660345583486
-0.2855750487329435,350.25660345583486
-0.4249512670565302,349.7933510692595
0.4249512670565302,349.7933510692595
-0.42787524366471735,347.7670454729149
0.42787524366471735,347.7670454729149
0.47953216374269003,347.61072191013744
-0.47953216374269003,347.61072191013744
0.3937621832358674,347.2517417992617
-0.3937621832358674,347.2517417992617
-0.08674463937621832,346.7847686571954
0.08674463937621832,346.7847686571954
0.34502923976608185,346.3515673900306
-0.34502923976608185,346.3515673900306
0.15984405458089668,344.5084267431672
-0.15984405458089668,344.5084267431672
-0.347953216374269,343.4354635883939
0.347953216374269,343.4354635883939
0.30896686159844056,342.91009372245634
-0.30896686159844056,342.91009372245634
-0.47855750487329435,340.843768169993
0.47855750487329435,340.843768169993
-0.3586744639376218,340.7422379366016
0.3586744639376218,340.7422379366016
0.37037037037037035,337.16730334558304
-0.37037037037037035,337.16730334558304
-0.2962962962962963,336.19512623966494
0.2962962962962963,336.19512623966494
0.15009746588693956,335.72162871134736
-0.15009746588693956,335.72162871134736
0.1539961013645224,333.3562772729337
-0.1539961013645224,333.3562772729337
-0.29434697855750486,332.63851304026787
0.29434697855750486,332.63851304026787
0.24171539961013644,332.3457977882668
-0.24171539961013644,332.3457977882668
-0.44346978557504874,331.06997822519406
0.44346978557504874,331.06997822519406
0.18031189083820662,330.167825359829
-0.18031189083820662,330.167825359829
0.1695906432748538,329.6644227351467
-0.1695906432748538,329.6644227351467
-0.37719298245614036,329.30922164779247
0.37719298245614036,329.30922164779247
0.4395711500974659,328.4425887627755
-0.4395711500974659,328.4425887627755
-0.41228070175438597,326.7925837218344
0.41228070175438597,326.7925837218344
-0.2651072124756335,324.9420179437435
0.2651072124756335,324.9420179437435
0.3489278752436647,324.56089231568967
-0.3489278752436647,324.56089231568967
-0.3148148148148148,324.359474698342
0.3148148148148148,324.359474698342
0.4317738791423002,323.3338780819058
-0.4317738791423002,323.3338780819058
0.10331384015594541,322.478957902602
-0.10331384015594541,322.478957902602
-0.3313840155945419,320.61764732527615
0.3313840155945419,320.61764732527615
-0.3830409356725146,320.295892824613
0.3830409356725146,320.295892824613
-0.04191033138401559,319.92985251222217
0.04191033138401559,319.92985251222217
0.07797270955165692,319.81984730314156
-0.07797270955165692,319.81984730314156
-0.08576998050682261,319.807735170872
0.08576998050682261,319.807735170872
0.12085769980506822,318.95803876389607
-0.12085769980506822,318.95803876389607
-0.3128654970760234,317.8826223341312
0.3128654970760234,317.8826223341312
0.1189083820662768,317.6660482243803
-0.1189083820662768,317.6660482243803
-0.41130604288499023,316.5450118265405
0.41130604288499023,316.5450118265405
-0.4697855750487329,316.52615556505646
0.4697855750487329,316.52615556505646
-0.35964912280701755,315.27062830474284
0.35964912280701755,315.27062830474284
0.4571150097465887,314.3334276787806
-0.4571150097465887,314.3334276787806
0.31189083820662766,313.5020315266496
-0.31189083820662766,313.5020315266496
0.3391812865497076,311.7957140221375
-0.3391812865497076,311.7957140221375
0.23391812865497075,309.5154720762437
-0.23391812865497075,309.5154720762437
0.06237816764132553,308.7222216595343
-0.06237816764132553,308.7222216595343
-0.30214424951267055,307.92469097796146
0.30214424951267055,307.92469097796146
0.3235867446393762,307.69121965992207
-0.3235867446393762,307.69121965992207
-0.37816764132553604,306.8353008773036
0.37816764132553604,306.8353008773036
-0.40058479532163743,306.031668187252
0.40058479532163743,306.031668187252
-0.4873294346978557,304.59963507599133
0.4873294346978557,304.59963507599133
-0.15692007797270954,304.5148235801611
0.15692007797270954,304.5148235801611
0.18226120857699804,304.4607839782271
-0.18226120857699804,304.4607839782271
0.3723196881091618,300.6926891764862
-0.3723196881091618,300.6926891764862
-0.0594541910331384,299.7085470021167
0.0594541910331384,299.7085470021167
0.46588693957115007,299.50612171313037
-0.46588693957115007,299.50612171313037
0.23976608187134502,299.0395289817712
-0.23976608187134502,299.0395289817712
0.08284600389863547,298.4150038340144
-0.08284600389863547,298.4150038340144
-0.17446393762183235,297.5417555467289
0.17446393762183235,297.5417555467289
-0.15204678362573099,296.45636335786514
0.15204678362573099,296.45636335786514
0.2378167641325536,296.02007367002466
-0.2378167641325536,296.02007367002466
0.4649122807017544,295.46264918852995
-0.4649122807017544,295.46264918852995
0.4580896686159844,295.46133896297044
-0.4580896686159844,295.46133896297044
-0.2202729044834308,289.752404684703
0.2202729044834308,289.752404684703
0.3304093567251462,289.4832873683584
-0.3304093567251462,289.4832873683584
-0.2729044834307992,288.75616078236897
0.2729044834307992,288.75616078236897
-0.10428849902534112,285.1194812890095
0.10428849902534112,285.1194812890095
0.4161793372319688,283.02395429259246
-0.4161793372319688,283.02395429259246
0.08382066276803118,281.9601074952535
-0.08382066276803118,281.9601074952535
0.1364522417153996,281.8967423121553
-0.1364522417153996,281.8967423121553
-0.3742690058479532,281.5503893362773
0.3742690058479532,281.5503893362773
0.310916179337232,279.0730505408442
-0.310916179337232,279.0730505408442
0.2046783625730994,278.5170010907716
-0.2046783625730994,278.5170010907716
-0.43859649122807015,278.3774356880961
0.43859649122807015,278.3774356880961
0.10721247563352826,276.3323749137409
-0.10721247563352826,276.3323749137409
0.07992202729044834,276.1660397111368
-0.07992202729044834,276.1660397111368
-0.3635477582846004,275.57222922327605
0.3635477582846004,275.57222922327605
0.1354775828460039,274.2554374495918
-0.1354775828460039,274.2554374495918
0.2797270955165692,274.2361948574825
-0.2797270955165692,274.2361948574825
0.32748538011695905,272.785062053837
-0.32748538011695905,272.785062053837
0.33723196881091616,268.65830329773956
-0.33723196881091616,268.65830329773956
-0.36062378167641324,268.0028595130763
0.36062378167641324,268.0028595130763
0.23586744639376217,267.2423998302373
-0.23586744639376217,267.2423998302373
0.28167641325536064,266.74521679894053
-0.28167641325536064,266.74521679894053
-0.43762183235867447,266.74383995330874
0.43762183235867447,266.74383995330874
-0.33430799220272905,266.44089456040854
0.33430799220272905,266.44089456040854
-0.21150097465886938,266.11330281774093
0.21150097465886938,266.11330281774093
-0.12475633528265107,264.3388148294508
0.12475633528265107,264.3388148294508
0.2309941520467836,264.291304184133
-0.2309941520467836,264.291304184133
0.42105263157894735,264.1817956327059
-0.42105263157894735,264.1817956327059
0.1705653021442495,263.4931714852026
-0.1705653021442495,263.4931714852026
0.49902534113060426,262.7598532093592
-0.49902534113060426,262.7598532093592
-0.49415204678362573,262.7395843407141
0.49415204678362573,262.7395843407141
0.13840155945419103,262.63091043589094
-0.13840155945419103,262.63091043589094
0.23684210526315788,261.65730238602663
-0.23684210526315788,261.65730238602663
-0.28362573099415206,261.00146752009624
0.28362573099415206,261.00146752009624
0.15594541910331383,260.2758721469043
-0.15594541910331383,260.2758721469043
-0.16374269005847952,260.0437185262353
0.16374269005847952,260.0437185262353
0.1608187134502924,259.98782832361417
-0.1608187134502924,259.98782832361417
-0.4083820662768031,258.7795504093232
0.4083820662768031,258.7795504093232
0.20857699805068225,258.40920121717596
-0.20857699805068225,258.40920121717596
0.31773879142300193,258.37073018002184
-0.31773879142300193,258.37073018002184
0.43664717348927873,258.3560175548329
-0.43664717348927873,258.3560175548329
0.23196881091617932,257.8190898063268
-0.23196881091617932,257.8190898063268
-0.195906432748538,255.03374578603115
0.195906432748538,255.03374578603115
-0.1627680311890838,253.3027277052407
0.1627680311890838,253.3027277052407
0.3001949317738791,253.0738740311173
-0.3001949317738791,253.0738740311173
-0.5,251.59999999999127
0.4980506822612086,251.23980849915938
-0.4980506822612086,251.23980849915938
0.26900584795321636,251.2327377485673
-0.26900584795321636,251.2327377485673
-0.2222222222222222,249.31990780891746
0.2222222222222222,249.31990780891746
0.36257309941520466,248.41989572934276
-0.36257309941520466,248.41989572934276
0.14132553606237816,248.34406584823495
-0.14132553606237816,248.34406584823495
-0.4522417153996101,248.0626879597363
0.4522417153996101,248.0626879597363
0.3050682261208577,247.18352576115524
-0.3050682261208577,247.18352576115524
-0.2124756335282651,246.21141870994668
0.2124756335282651,246.21141870994668
0.2787524366471735,245.97389743770574
-0.2787524366471735,245.97389743770574
0.39473684210526316,245.67482557087712
-0.39473684210526316,245.67482557087712
-0.21929824561403508,245.01768899620706
0.21929824561403508,245.01768899620706
0.3567251461988304,244.64969015046816
-0.3567251461988304,244.64969015046816
-0.17348927875243664,244.2869256079911
0.17348927875243664,244.2869256079911
0.43079922027290446,243.71015376774864
-0.43079922027290446,243.71015376774864
-0.398635477582846,242.97914950957303
0.398635477582846,242.97914950957303
-0.3538011695906433,242.39241864443258
0.3538011695906433,242.39241864443258
-0.17543859649122806,241.63910576043358
0.17543859649122806,241.63910576043358
-0.0682261208576998,239.618511186668
0.0682261208576998,239.618511186668
0.48927875243664715,238.41631465473097
-0.48927875243664715,238.41631465473097
0.10136452241715399,237.97339178725375
-0.10136452241715399,237.97339178725375
-0.19785575048732942,237.37512660539042
0.19785575048732942,237.37512660539042
-0.49610136452241715,236.37409081490833
0.49610136452241715,236.37409081490833
-0.11500974658869395,235.79671364518816
0.11500974658869395,235.79671364518816
0.1442495126705653,235.11414896896738
-0.1442495126705653,235.11414896896738
0.24074074074074073,233.6523199603974
-0.24074074074074073,233.6523199603974
-0.39278752436647174,232.99997268205362
0.39278752436647174,232.99997268205362
0.1617933723196881,230.9781166550563
-0.1617933723196881,230.9781166550563
-0.4766081871345029,229.95621231647237
0.4766081871345029,229.95621231647237
-0.30994152046783624,229.67650097930039
0.30994152046783624,229.67650097930039
0.4220272904483431,229.38118525127035
-0.4220272904483431,229.38118525127035
0.4756335282651072,227.1096542151184
-0.4756335282651072,227.1096542151184
0.3382066276803119,226.38351813843354
-0.3382066276803119,226.38351813843354
-0.40253411306042886,226.27563992343497
0.40253411306042886,226.27563992343497
0.36744639376218324,225.7347065483834
-0.36744639376218324,225.7347065483834
0.4044834307992203,224.75163185545287
-0.4044834307992203,224.75163185545287
0.2631578947368421,223.88379263532428
-0.2631578947368421,223.88379263532428
0.3508771929824561,223.8678663861872
-0.3508771929824561,223.8678663861872
-0.14230019493177387,221.7698124283115
0.14230019493177387,221.7698124283115
-0.15886939571150097,221.54048781956664
0.15886939571150097,221.54048781956664
0.145224171539961,221.38837725551284
-0.145224171539961,221.38837725551284
-0.22807017543859648,219.63704700544486
0.22807017543859648,219.63704700544486
-0.3079922027290448,217.42304454893505
0.3079922027290448,217.42304454893505
0.42300194931773877,216.15955316005716
-0.42300194931773877,216.15955316005716
-0.22514619883040934,215.39019676670162
0.22514619883040934,215.39019676670162
0.25633528265107214,213.50588294912433
-0.25633528265107214,213.50588294912433
-0.3966861598440546,213.45955839996796
0.3966861598440546,213.45955839996796
0.44541910331384016,213.32877391550483
-0.44541910331384016,213.32877391550483
0.09454191033138401,212.6284071246352
-0.09454191033138401,212.6284071246352
-0.19298245614035087,211.42944334025321
0.19298245614035087,211.42944334025321
-0.12183235867446393,211.35164819527157
0.12183235867446393,211.35164819527157
0.44834307992202727,210.6888099344276
-0.44834307992202727,210.6888099344276
-0.35477582846003897,210.1832711521804
0.35477582846003897,210.1832711521804
0.42884990253411304,209.52568658691118
-0.42884990253411304,209.52568658691118
0.1793372319688109,208.02924446314196
-0.1793372319688109,208.02924446314196
0.3226120857699805,207.9219682806308
-0.3226120857699805,207.9219682806308
0.30701754385964913,207.3897019093305
-0.30701754385964913,207.3897019093305
0.4152046783625731,207.17630229643123
-0.4152046783625731,207.17630229643123
0.2680311890838207,207.10288594162702
-0.2680311890838207,207.10288594162702
-0.45321637426900585,206.65234963163653
0.45321637426900585,206.65234963163653
-0.13742690058479531,206.09072027781693
0.13742690058479531,206.09072027781693
-0.27582846003898637,205.49426739178725
0.27582846003898637,205.49426739178725
-0.2621832358674464,204.04600777742476
0.2621832358674464,204.04600777742476
0.48050682261208577,202.82515215513772
-0.48050682261208577,202.82515215513772
-0.42007797270955166,202.4920958124778
0.42007797270955166,202.4920958124778
0.38499025341130605,200.49206675570287
-0.38499025341130605,200.49206675570287
0.28654970760233917,199.85701406206218
-0.28654970760233917,199.85701406206218
-0.49707602339181284,199.59150508902633
0.49707602339181284,199.59150508902633
0.25048732943469787,199.2301644601888
-0.25048732943469787,199.2301644601888
0.34990253411306044,199.2295331070472
-0.34990253411306044,199.2295331070472
-0.46101364522417154,198.60687991436993
0.46101364522417154,198.60687991436993
-0.1861598440545809,195.16363582815154
0.1861598440545809,195.16363582815154
-0.3031189083820663,194.24341000398854
0.3031189083820663,194.24341000398854
0.1881091617933723,192.4526342101349
-0.1881091617933723,192.4526342101349
0.1783625730994152,191.72767311707955
-0.1783625730994152,191.72767311707955
0.15107212475633527,191.30752167521402
-0.15107212475633527,191.30752167521402
0.06920077972709551,191.21363092683202
-0.06920077972709551,191.21363092683202
-0.25146198830409355,191.0724266953604
0.25146198830409355,191.0724266953604
-0.3557504873294347,190.78585375343917
0.3557504873294347,190.78585375343917
0.26705653021442494,189.4047104563299
-0.26705653021442494,189.4047104563299
0.41812865497076024,188.8134838775571
-0.41812865497076024,188.8134838775571
0.16471734892787523,188.51546559401962
-0.16471734892787523,188.51546559401962
0.4327485380116959,188.09119899869899
-0.4327485380116959,188.09119899869899
-0.48635477582846004,187.38812352794287
0.48635477582846004,187.38812352794287
-0.04093567251461988,187.15238106302894
0.04093567251461988,187.15238106302894
-0.246588693957115,186.25372334904088
0.246588693957115,186.25372334904088
-0.4775828460038986,185.78041642568107
0.4775828460038986,185.78041642568107
-0.32943469785575047,185.02396347264735
0.32943469785575047,185.02396347264735
-0.1968810916179337,184.9270218745415
0.1968810916179337,184.9270218745415
0.2719298245614035,184.61670194618364
-0.2719298245614035,184.61670194618364
0.4191033138401559,184.2937306880643
-0.4191033138401559,184.2937306880643
0.21442495126705652,183.6869542474756
-0.21442495126705652,183.6869542474756
0.41325536062378165,183.513282200939
-0.41325536062378165,183.513282200939
-0.11793372319688109,182.91034874742317
0.11793372319688109,182.91034874742317
0.19980506822612085,182.82762192816634
-0.19980506822612085,182.82762192816634
-0.361598440545809,182.6565888761722
0.361598440545809,182.6565888761722
0.13937621832358674,182.61708217044156
-0.13937621832358674,182.61708217044156
0.4600389863547758,181.36039119784914
-0.4600389863547758,181.36039119784914
-0.3460038986354776,179.59616230608088
0.3460038986354776,179.59616230608088
0.31676413255360625,176.13879447189865
-0.31676413255360625,176.13879447189865
-0.20662768031189083,175.25276727950848
0.20662768031189083,175.25276727950848
0.2953216374269006,174.81229164730846
-0.2953216374269006,174.81229164730846
0.09551656920077972,174.76701451817033
-0.09551656920077972,174.76701451817033
-0.3664717348927875,172.3132313983052
0.3664717348927875,172.3132313983052
0.18128654970760233,171.73621213849867
-0.18128654970760233,171.73621213849867
-0.15789473684210525,170.42336631253556
0.15789473684210525,170.42336631253556
0.2826510721247563,169.69060108862183
-0.2826510721247563,169.69060108862183
-0.17153996101364521,169.41512346185462
0.17153996101364521,169.41512346185462
0.47173489278752434,168.5381559049895
-0.47173489278752434,168.5381559049895
0.1949317738791423,167.06677435574426
-0.1949317738791423,167.06677435574426
-0.20955165692007796,164.91887637817342
